iteration,episode_return_mean,episode_len_mean,timesteps,episodes,policy_loss,vf_loss,entropy
917,-1.65,2.25,3756032,1515844,-0.16997693479061127,9.802631378173828,1.0386399030685425
918,-1.8,2.59,3760128,1517420,-0.001290225307457149,10.0,1.0221359729766846
919,-1.8,2.76,3764224,1518942,-0.0952170118689537,9.938650131225586,1.00584077835083
920,-2.1,2.5300000000000002,3768320,1520557,-0.09044191241264343,9.936708450317383,1.0355303287506104
921,-1.95,2.25,3772416,1522169,0.04500657692551613,9.797297477722168,1.0228588581085205
922,-1.9500000000000002,2.6799999999999997,3776512,1523727,-0.16762544214725494,9.740260124206543,1.0551234483718872
923,-1.85,2.69,3780608,1525323,0.08724958449602127,9.935483932495117,1.015822410583496
924,-1.6,2.49,3784704,1526948,0.04355774447321892,9.872611045837402,1.0510259866714478
925,-1.8,2.5300000000000002,3788800,1528572,-0.05841103941202164,9.675324440002441,1.0091289281845093
926,-2.0,2.58,3792896,1530230,-0.07909605652093887,9.873417854309082,1.0399823188781738
927,-1.6,2.56,3796992,1531871,-0.26057693362236023,9.86111068725586,1.0009568929672241
928,-2.15,2.33,3801088,1533495,-0.14707180857658386,9.75460147857666,0.9624994397163391
929,-2.05,2.4699999999999998,3805184,1535182,0.029017657041549683,9.871794700622559,1.0112355947494507
930,-1.35,2.84,3809280,1536812,-0.1616995632648468,9.493670463562012,1.0475910902023315
931,-1.8,2.56,3813376,1538491,-0.13991139829158783,9.68152904510498,1.0059798955917358
932,-2.1,2.41,3817472,1540158,0.09220722317695618,9.735099792480469,1.0097548961639404
933,-1.5,2.7199999999999998,3821568,1541784,-0.020481128245592117,10.0,1.0283771753311157
934,-2.2,2.29,3825664,1543458,-0.2609485983848572,10.0,0.980958878993988
935,-1.9,2.41,3829760,1545134,-0.027722302824258804,9.935897827148438,1.0488981008529663
936,-1.85,2.54,3833856,1546787,-0.028172271326184273,9.815951347351074,1.0238038301467896
937,-1.9,2.37,3837952,1548413,-0.12577319145202637,9.870967864990234,1.0504603385925293
938,-2.0,2.5300000000000002,3842048,1550065,-0.06870204955339432,9.774435997009277,1.1198512315750122
939,-1.5499999999999998,2.67,3846144,1551687,-0.096256323158741,9.75,1.0981165170669556
940,-2.05,2.5700000000000003,3850240,1553298,-0.09566456824541092,9.938271522521973,1.1670951843261719
941,-1.7999999999999998,2.71,3854336,1554816,-0.15184013545513153,9.934640884399414,1.0597174167633057
942,-1.6,2.91,3858432,1556430,-0.07592169940471649,9.675324440002441,1.0688025951385498
943,-1.6,2.42,3862528,1558044,-0.1420748084783554,9.73154354095459,1.0646682977676392
944,-2.05,2.3899999999999997,3866624,1559638,-0.20280152559280396,10.0,1.0436620712280273
945,-1.8,2.6,3870720,1561300,-0.021579662337899208,9.671052932739258,1.0975230932235718
946,-2.0,2.51,3874816,1562942,-0.029802285134792328,9.871794700622559,1.031076431274414
947,-1.85,2.2199999999999998,3878912,1564567,-0.11457377672195435,9.928571701049805,1.0426578521728516
948,-2.2,2.41,3883008,1566327,-0.11143297702074051,9.932432174682617,1.0992262363433838
949,-1.5499999999999998,2.52,3887104,1567933,-0.0594758465886116,9.729729652404785,0.9962794184684753
950,-1.7000000000000002,2.76,3891200,1569549,-0.28464290499687195,9.935483932495117,0.9947194457054138
951,-1.85,2.4400000000000004,3895296,1571162,-0.1986057460308075,9.857142448425293,1.0344091653823853
952,-1.85,2.35,3899392,1572776,-0.1744893193244934,10.0,1.0569169521331787
953,-2.05,2.62,3903488,1574425,-0.028062626719474792,9.803921699523926,1.0495693683624268
954,-1.95,2.52,3907584,1576021,-0.1795719414949417,9.937888145446777,0.9962747693061829
955,-1.3,2.96,3911680,1577622,-0.007315949071198702,9.931507110595703,1.0364587306976318
956,-1.7000000000000002,2.6100000000000003,3915776,1579263,0.02745380438864231,9.86301326751709,1.067564606666565
957,-1.4500000000000002,2.95,3919872,1580856,-0.2517651617527008,9.934640884399414,1.0111700296401978
958,-1.9500000000000002,2.3499999999999996,3923968,1582390,-0.2785305380821228,9.932886123657227,1.0847898721694946
959,-2.0,2.45,3928064,1583917,-0.05514349788427353,9.938650131225586,0.9986575841903687
960,-1.4500000000000002,2.62,3932160,1585494,-0.08166036754846573,9.75460147857666,0.9865020513534546
961,-1.75,2.63,3936256,1587093,-0.11416900157928467,9.932886123657227,1.0552290678024292
962,-1.65,3.01,3940352,1588583,0.04532639682292938,9.781022071838379,1.0362666845321655
963,-1.7,2.45,3944448,1590174,-0.18046151101589203,10.0,0.9865373969078064
964,-1.85,2.55,3948544,1591717,-0.23604393005371094,9.873417854309082,0.9819139838218689
965,-1.45,2.4699999999999998,3952640,1593254,-0.02947201207280159,9.757575988769531,1.033366084098816
966,-1.45,2.92,3956736,1594724,-0.01661892980337143,9.935897827148438,1.0825554132461548
967,-1.5,2.74,3960832,1596278,-0.13916219770908356,9.873417854309082,1.0898455381393433
968,-1.65,3.04,3964928,1597728,-0.12945809960365295,10.0,1.0012998580932617
969,-1.65,2.87,3969024,1599191,-0.2098749577999115,9.556962013244629,0.9824260473251343
970,-1.4500000000000002,2.67,3973120,1600712,-0.1339394599199295,9.808917045593262,0.9670830965042114
971,-1.9,2.61,3977216,1602199,-0.03700714185833931,9.813664436340332,0.969108521938324
972,-1.7000000000000002,2.8600000000000003,3981312,1603696,0.0506698377430439,9.8125,1.0550553798675537
973,-1.55,2.7,3985408,1605227,-0.12155521661043167,9.935065269470215,0.9997043609619141
974,-1.85,2.73,3989504,1606786,-0.10968022048473358,9.873417854309082,1.0353657007217407
975,-1.65,2.7,3993600,1608342,-0.18763242661952972,10.0,0.9589583873748779
976,-1.7,2.69,3997696,1609883,-0.06691107898950577,10.0,1.0194149017333984
977,-1.7,2.61,4001792,1611355,-0.14922533929347992,9.741935729980469,1.0391207933425903
978,-1.6,2.6,4005888,1612822,-0.06776058673858643,9.878787994384766,1.0742647647857666
979,-1.65,2.71,4009984,1614300,-0.08235123008489609,9.70588207244873,0.9800040125846863
980,-1.8,2.72,4014080,1615862,-0.043061137199401855,9.726027488708496,0.9803463816642761
981,-2.25,2.74,4018176,1617416,-0.10766289383172989,9.797297477722168,1.0410023927688599
982,-2.05,2.63,4022272,1619023,-0.012036705389618874,9.9375,1.064844012260437
983,-2.3499999999999996,2.49,4026368,1620643,0.038008611649274826,9.880952835083008,1.0100773572921753
984,-1.6500000000000001,2.9,4030464,1622271,-0.07458905875682831,9.86486530303955,0.9558746814727783
985,-1.85,2.4000000000000004,4034560,1623912,-0.0190802663564682,9.806451797485352,1.1028528213500977
986,-1.9500000000000002,2.55,4038656,1625543,-0.07584280520677567,9.862069129943848,1.0532464981079102
987,-1.85,2.1799999999999997,4042752,1627150,-0.05040410906076431,9.935897827148438,1.0347286462783813
988,-1.9,2.5700000000000003,4046848,1628744,-0.08557149767875671,9.935065269470215,0.9529059529304504
989,-1.9,2.49,4050944,1630356,-0.07631506770849228,9.932432174682617,0.9432901740074158
990,-1.75,2.6100000000000003,4055040,1631978,-0.11877748370170593,10.0,1.0126546621322632
991,-1.85,2.76,4059136,1633603,-0.04399852082133293,9.933774948120117,1.0087573528289795
992,-2.1500000000000004,2.5700000000000003,4063232,1635259,-0.21206429600715637,9.679487228393555,1.0999048948287964
993,-2.0,2.5700000000000003,4067328,1636875,-0.0939338281750679,9.877300262451172,1.055295467376709
994,-2.1,2.49,4071424,1638463,-0.12244176119565964,9.800000190734863,1.0536242723464966
995,-1.6,2.68,4075520,1640115,0.04171883314847946,9.820359230041504,1.0633317232131958
996,-2.55,2.09,4079616,1641809,0.02620474249124527,9.818181991577148,1.0651317834854126
997,-1.8,2.6399999999999997,4083712,1643319,-0.10816355049610138,10.0,1.0200858116149902
998,-2.0,2.1,4087808,1644929,-0.0495673231780529,9.883721351623535,0.9966556429862976
999,-1.7,2.3099999999999996,4091904,1646554,-0.13869494199752808,10.0,1.115431308746338
1000,-1.4,2.5700000000000003,4096000,1648154,-0.16842281818389893,9.934210777282715,1.0477015972137451
